n;avrage number of cycles cycles
1;1
2;1.490875
3;1.8245
4;2.091375
5;2.2855
6;2.445
7;2.586875
8;2.727125
9;2.842875
10;2.936375
11;3.038125
12;3.101125
13;3.172875
14;3.251125
15;3.3005
16;3.3615
17;3.424375
18;3.488375
19;3.54725
20;3.6065
21;3.6325
22;3.69775
23;3.717875
24;3.78675
25;3.806875
26;3.847125
27;3.8965
28;3.9185
29;3.978125
30;3.98975
31;4.0235
32;4.042
33;4.110125
34;4.11025
35;4.149
36;4.171375
37;4.208625
38;4.2135
39;4.207375
40;4.3045
41;4.295625
42;4.351875
43;4.349625
44;4.3725
45;4.414
46;4.423375
47;4.462125
48;4.443
49;4.483
50;4.478125
51;4.49075
52;4.545375
53;4.546
54;4.586625
55;4.600625
56;4.623125
57;4.6325
58;4.629625
59;4.66375
60;4.675
61;4.70975
62;4.7155
63;4.69475
64;4.747375
65;4.758125
66;4.798875
67;4.817125
68;4.7805
69;4.802875
70;4.827375
71;4.83125
72;4.877375
73;4.86875
74;4.83925
75;4.918125
76;4.905625
77;4.940375
78;4.950875
79;4.956
80;4.976125
81;4.97725
82;4.987375
83;4.988125
84;5.03675
85;5.01575
86;5.044
87;5.0365
88;5.086
89;5.08675
90;5.099875
91;5.096
92;5.106875
93;5.089375
94;5.116
95;5.1395
96;5.143875
97;5.17925
98;5.168125
99;5.179625
100;5.178125
